id,source,institution,title,region,employment,recruitmentType,regionRestriction,start,deadline,status,track,fit,limitation,verified,quality,qualification,process,interview,certificates,url
"JA-118","JOB-ALIO","(재)우체국물류지원단","우체국물류지원단 경인지사 부천,고양,안양,수원사업소 추석 특별소통 단기 기간제(운전직, 운송직) 채용 공고","경기","비정규직","상세공고 확인","상세공고 확인","2026.08.31","2026-09-10","진행중","기간제·비정규","세부조건 확인","제한 문구 미탐지","포털 목록 확인","정상","상세공고 확인","상세공고 확인","상세공고 확인","상세공고 확인","https://job.alio.go.kr/recruitview.do?idx=304423"
"JA-117","JOB-ALIO","경북대학교병원","2026년 제5차 단기 결원 대체인력풀(POOL) 모집 공고","대구","비정규직","상세공고 확인","상세공고 확인","2026.08.31","2026-09-15","진행중","기간제·비정규","세부조건 확인","제한 문구 미탐지","포털 목록 확인","정상","상세공고 확인","상세공고 확인","상세공고 확인","상세공고 확인","https://job.alio.go.kr/recruitview.do?idx=304422"
"JA-116","JOB-ALIO","국립공원공단","[북한산] 북한산국립공원사무소 기간제(환경관리) 직원 채용 공고","서울 외 1","비정규직","상세공고 확인","상세공고 확인","2026.08.31","2026-09-14","진행중","기간제·비정규","세부조건 확인","제한 문구 미탐지","포털 목록 확인","정상","상세공고 확인","상세공고 확인","상세공고 확인","상세공고 확인","https://job.alio.go.kr/recruitview.do?idx=304421"
"JA-115","JOB-ALIO","국립공원공단","[경주] 경주국립공원사무소 2026년 국립공원지킴이 3차(한시인력) 채용 공고","경북","비정규직","상세공고 확인","상세공고 확인","2026.08.31","2026-09-10","진행중","기간제·비정규","세부조건 확인","제한 문구 미탐지","포털 목록 확인","정상","상세공고 확인","상세공고 확인","상세공고 확인","상세공고 확인","https://job.alio.go.kr/recruitview.do?idx=304419"
"JA-114","JOB-ALIO","한국조세재정연구원","[한국조세재정연구원] 연구위원급(Research Fellow) 채용","세종","정규직","상세공고 확인","상세공고 확인","2026.08.31","2026-09-16","진행중","경력·전문직","경력·전문 우선","제한 문구 미탐지","포털 목록 확인","정상","상세공고 확인","상세공고 확인","상세공고 확인","상세공고 확인","https://job.alio.go.kr/recruitview.do?idx=304417"
"JA-113","JOB-ALIO","한국전력기술주식회사","2026년도 장애인 별도직무(DDCC 문서관리) 기간제 근로자 채용공고","경북","비정규직","상세공고 확인","상세공고 확인","2026.08.31","2026-09-15","진행중","기간제·비정규","세부조건 확인","제한 문구 미탐지","포털 목록 확인","정상","상세공고 확인","상세공고 확인","상세공고 확인","상세공고 확인","https://job.alio.go.kr/recruitview.do?idx=304416"
"JA-112","JOB-ALIO","국토연구원","국토연구원 2026년 제3차 청년인턴 공개채용(장애인제한경쟁, 일반경쟁)","세종","청년인턴(체험형)","상세공고 확인","상세공고 확인","2026.08.31","2026-09-14","진행중","제한경쟁·조건부","조건 충족자만","장애 관련 제한경쟁","포털 목록 확인","정상","상세공고 확인","상세공고 확인","상세공고 확인","상세공고 확인","https://job.alio.go.kr/recruitview.do?idx=304413"
"JA-111","JOB-ALIO","서울대학교치과병원","서울대학교치과병원 단시간근무자(장애인 제한경쟁) 채용 공고","서울","비정규직","상세공고 확인","상세공고 확인","2026.08.31","2026-09-14","진행중","제한경쟁·조건부","조건 충족자만","장애 관련 제한경쟁","포털 목록 확인","정상","상세공고 확인","상세공고 확인","상세공고 확인","상세공고 확인","https://job.alio.go.kr/recruitview.do?idx=304412"
"JA-110","JOB-ALIO","서울대학교치과병원","서울대학교치과병원 단시간근무자(간호조무사) 채용 공고","서울","비정규직","상세공고 확인","상세공고 확인","2026.08.31","2026-09-14","진행중","기간제·비정규","세부조건 확인","제한 문구 미탐지","포털 목록 확인","정상","상세공고 확인","상세공고 확인","상세공고 확인","상세공고 확인","https://job.alio.go.kr/recruitview.do?idx=304411"
"JA-109","JOB-ALIO","서울대학교치과병원","서울대학교치과병원 단시간근무자(치과위생사) 채용 공고","서울","비정규직","상세공고 확인","상세공고 확인","2026.08.31","2026-09-14","진행중","기간제·비정규","세부조건 확인","제한 문구 미탐지","포털 목록 확인","정상","상세공고 확인","상세공고 확인","상세공고 확인","상세공고 확인","https://job.alio.go.kr/recruitview.do?idx=304410"
"JA-108","JOB-ALIO","한국수자원공사","[한국수자원공사] (2차 재공고) 한강경영처 사회형평적 인재 단기계약근로자(시설관리) 채용 공고(장애인 제한채용)","경기","비정규직","상세공고 확인","상세공고 확인","2026.08.31","2026-09-14","진행중","제한경쟁·조건부","조건 충족자만","장애 관련 제한경쟁","포털 목록 확인","정상","상세공고 확인","상세공고 확인","상세공고 확인","상세공고 확인","https://job.alio.go.kr/recruitview.do?idx=304406"
"JA-107","JOB-ALIO","한국지능정보사회진흥원","2026년 한국지능정보사회진흥원 하반기 정규직 및 무기계약직(일반직) 채용공고","대구 외 1","무기계약직 외 1","신입+경력","상세공고 확인","2026.08.31","2026-09-14","진행중","무기계약·공무직","검토","제한 문구 미탐지","상세 페이지 확인","정상","- 블라인드 채용에 따른 학력, 전공, 성별, 어학성적 등 제한없음(단, 지원분야별 조건 상이) [NIA의 일반직 정년(만 60세)을 초과한 자는 지원 불가] - 해외여행에 결격사유가 없는 자 - 채용 즉시 근무가 가능한 자, 전일근무 가능자 - 한국지능정보사회진흥원 인사규정 제6조(결격사유)에 해당하지 않는 자 분야별 자격요건 관련 자세한 내용은 첨부파일의 채용공고문을 참조바람.","모집분야별 전형절차 및 방법은 첨부파일의 채용공고문을 참조","상세공고 확인","어학","https://job.alio.go.kr/recruitview.do?idx=304405"
"JA-106","JOB-ALIO","한국마사회","2026년도 한국마사회 위촉직(비서) 채용공고","부산 외 1","비정규직","상세공고 확인","상세공고 확인","2026.08.31","2026-09-14","진행중","기간제·비정규","세부조건 확인","제한 문구 미탐지","포털 목록 확인","정상","상세공고 확인","상세공고 확인","상세공고 확인","상세공고 확인","https://job.alio.go.kr/recruitview.do?idx=304404"
"JA-105","JOB-ALIO","한국산업은행","한국산업은행 2027년 5급 신입행원(변호사) 채용공고","서울 외 15","정규직","상세공고 확인","상세공고 확인","2026.08.31","2026-09-14","진행중","경력·전문직","경력·전문 우선","제한 문구 미탐지","포털 목록 확인","정상","상세공고 확인","상세공고 확인","상세공고 확인","상세공고 확인","https://job.alio.go.kr/recruitview.do?idx=304399"
"JA-104","JOB-ALIO","한국산업은행","한국산업은행 2027년 5급 신입행원(일반) 채용공고","서울 외 15","정규직","신입","상세공고 확인","2026.08.31","2026-09-14","진행중","신입·정규직","우선검토","제한 문구 미탐지","상세 페이지 확인","정상","○ 연령, 학력 및 전공 : 제한없음 * 단, 접수마감일 기준 만 60세 이상인 자 제외 ○ 병역의무를 필한 자 또는 면제받은 자 * 2026. 11. 30. 까지 전역 가능한 자 포함 ○ 채용확정(12월말 예정) 후 전일 근무 가능한 자 * 졸업, 재학, 이직절차, 군 전역 등의 사유로 입행 유예 불가 ○ 은행 인사내규상 결격사유에 해당되지 않는 자 ○「부패방지 및 국민권익위원회의 설치와 운영에 관한 법률」제82조 “비위면직자 등”에 해당되지 않는 자 ○ 접수기간중 공고되는 산업은행의 모든 채용공고 및 채용분야에 중복지원 불가 * 단,「2026년 3차 청년인턴 채용공고」와 중복지원 가능","[서류심사] ○ 선발인원 ① (경영, 경제, IT, AI) 채용예정인원의 15배수 내외 ② (로봇·기계, 토목·건축, 바이오) 채용예정인원의 20배수 내외 * 동점자 처리기준에 의거 추가선발하거나, 적격자가 없는 경우 선발규모를 축소할 수 있음 ○ 지원동기 및 입행후 계획, 역량개발노력, 자기소개 등 ○ 어학성적 : 어학성적 충족여부 평가 - 지원서 작성시 기준점수 충족여부만 입력 - 기준점수 : TOEIC 750, NEW TEPS 358, TOEFL(iBT) 72, HSK 5급, JPT 800 (기타 어학성적 불인정) * 기준점수를 충족하지 못하는 경우에도 “미충족” 선택하여 지원 가능 ** ’26.1.21자 TOEFL(iBT) 점수체계 개정 기준 4점 ○ 합격자 발표 : 2026.9.29.(화) < 어학성적 유효기간 (① 또는 ②) > ① 국가공무원 채용시스템(gongmuwon.gosi.kr)에 사전등록하지 않은 어학성적 - `25. 1. 1자 이후 응시하여 지원서 접수마감일 기준 유효한 성적에 한하여 인정 ② 국가공무원 채용시스템(gongmuwon.gosi.kr)에 사전등록한 어학성적 - ‘21. 1. 1자 이후 응시하여 지원서 접수마감일까지 점수(등급)가 발표된 시험으로, 해당시험 유효기간 만료 전 국가공무원 채용 시스템을 통해 사전등록을 한 경우에 한하여 인정 ※ 사유불문하고 진위여부 검증이 되지 않을 경우 합격(채용)이 취소될 수 있음 [필기시험] ○ 선발인원 ① (경영, 경제, IT, AI) 채용예정인원의 3배수 내외 ② (로봇·기계, 토목·건축, 바이오) 채용예정인원의 4배수 내외 * 동점자 처리기준에 의거 추가선발하거나, 적격자가 없는 경우 선발규모를 축소할 수 있음 ○ 채용분야별 응시과목 ① (경영, 경제) 직무지식시험(경영학, 경제학 중 택1), 일반시사논술, N…","1자 이후 응시하여 지원서 접수마감일까지 점수(등급)가 발표된 시험으로, 해당시험 유효기간 만료 전 국가공무원 채용 시스템을 통해 사전등록을 한 경우에 한하여 인정 ※ 사유불문하고 진위여부 검증이 되지 않을 경우 합격(채용)이 취소될 수 있음 [필기시험] ○ 선발인원 ① (경영, 경제, IT, AI) 채용예정인원의 3배수 내외 ② (로봇·기계, 토목·건축, 바이오) 채용예정인원의 4배수 내외 * 동점자 처리기준에 의거 추가선발하거나, 적격자가 없는 경우 선발규모를 축소할 수 있음 ○ 채용분야별 응시과목 ① (경영, 경제) 직무지식시험(경영학, 경제학 중 택1), 일반시사논술, NCS직업공통능력평가(의사소통, 수리, 문제해결, 디지털) ② (IT, AI, 로봇·기계, 토목·건축, 바이오) 직무지식시험(IT, AI(인공지능공학), 로봇·기계공학, 토목·건축공학, 생명공학 중 1과목 선택), NCS직업공통능력평가(의사소통, 수리, 문제해결, 디지털) ○ 필기시험 합격자 대상 온라인 방식…","한국사, 어학, TOEIC, 의사","https://job.alio.go.kr/recruitview.do?idx=304398"
"JA-103","JOB-ALIO","한국산업은행","한국산업은행 장애인 전문직원(사무관리) 채용공고","서울 외 15","무기계약직","상세공고 확인","상세공고 확인","2026.08.31","2026-09-14","진행중","경력·전문직","경력·전문 우선","제한 문구 미탐지","포털 목록 확인","정상","상세공고 확인","상세공고 확인","상세공고 확인","상세공고 확인","https://job.alio.go.kr/recruitview.do?idx=304369"
"JA-102","JOB-ALIO","한전KDN","한전KDN(주) 강원사업처 강릉지사 AMI분야 비정규직(장애인) 모집공고","강원","비정규직","상세공고 확인","상세공고 확인","2026.08.31","2026-09-14","진행중","기간제·비정규","세부조건 확인","제한 문구 미탐지","포털 목록 확인","정상","상세공고 확인","상세공고 확인","상세공고 확인","상세공고 확인","https://job.alio.go.kr/recruitview.do?idx=304361"
"JA-101","JOB-ALIO","기초과학연구원","2026-5회 광과학 연구클러스터 연구직 채용 공고","전남광주","비정규직","상세공고 확인","상세공고 확인","2026.08.31","2026-09-15","진행중","기간제·비정규","세부조건 확인","제한 문구 미탐지","포털 목록 확인","정상","상세공고 확인","상세공고 확인","상세공고 확인","상세공고 확인","https://job.alio.go.kr/recruitview.do?idx=304356"
"JA-100","JOB-ALIO","기초과학연구원","제2026-6회 기초과학연구원 원자제어 저차원 전자계 연구단 박사후연구원 채용 공고","경북","비정규직","상세공고 확인","상세공고 확인","2026.08.31","2026-09-15","진행중","경력·전문직","경력·전문 우선","제한 문구 미탐지","포털 목록 확인","정상","상세공고 확인","상세공고 확인","상세공고 확인","상세공고 확인","https://job.alio.go.kr/recruitview.do?idx=304355"
"JA-99","JOB-ALIO","(주)강원랜드","㈜강원랜드 2026년 1차 촉탁직(임원운전기사) 채용 공고","강원","비정규직","상세공고 확인","상세공고 확인","2026.08.31","2026-09-14","진행중","경력·전문직","경력·전문 우선","제한 문구 미탐지","포털 목록 확인","정상","상세공고 확인","상세공고 확인","상세공고 확인","상세공고 확인","https://job.alio.go.kr/recruitview.do?idx=304336"
"JA-98","JOB-ALIO","한전KDN","한전KDN(주) 대전충남본부 천안지사 AMI분야 작업원 모집공고","충남","비정규직","상세공고 확인","상세공고 확인","2026.08.31","2026-09-14","진행중","기간제·비정규","세부조건 확인","제한 문구 미탐지","포털 목록 확인","정상","상세공고 확인","상세공고 확인","상세공고 확인","상세공고 확인","https://job.alio.go.kr/recruitview.do?idx=304326"
"JA-97","JOB-ALIO","한국수산자원공단","한국수산자원공단 2026년 개방직위(어업혁신본부장) 공개 모집(재공고)","부산","비정규직","상세공고 확인","상세공고 확인","2026.08.28","2026-09-14","진행중","기간제·비정규","세부조건 확인","제한 문구 미탐지","포털 목록 확인","정상","상세공고 확인","상세공고 확인","상세공고 확인","상세공고 확인","https://job.alio.go.kr/recruitview.do?idx=304402"
"JA-96","JOB-ALIO","예금보험공사","2026년도 예금보험공사 신입직원 채용안내","서울","정규직","신입","상세공고 확인","2026.08.28","2026-09-11","진행중","신입·정규직","우선검토","제한 문구 미탐지","상세 페이지 확인","정상","<공통> ① 학력, 연령, 전공 제한 없음 ※ 단 ,입사예정일(’26.12.28.)기준 공사 정년(만 60세) 미만인 자 ② 군필자(’26.12.27일 이전 전역이 가능한 자) 또는 면제자 - 고졸(일반행정) 분야의 경우 해당하지 않음 ③ 공사 내규상 채용 결격사유에 해당하지 않는 자 ④ 채용 확정 후 즉시 근무 가능한 자 ⑤ 채용 분야별 중복지원은 불가 <고졸> ㅇ 다음 조건을 모두 충족하는 자 ① 2027년초 특성화고(마이스터고 등도 포함*) 졸업예정자 * 특성화고·마이스터고 포털 사이트(www.hifive.go.kr)에 등록된 학교 기준 ② 학교장의 추천을 받은 자(학교별 1명*) * 학교별 1명만 추천 가능하며, 2명 이상 추천 시 해당 학교 지원자 모두 불합격 처리","ㅇ 전형절차 : 지원서접수 → 서류전형 → 필기전형 → 1차 면접전형 → 2차 면접전형 → 신체검사 및 신원조사 ㅇ 평가방법(금융일반, 디지털) - 1차(서류전형) : 25배수, 직무관련 교육·자격(100), 직무능력소개서 및 자기소개서(적·부*) * 회사명 오기재, 자기소개서 항목(직무능력소개서 포함) 미입력·분량미달(1개 항목이라도 허용 글자 수의 50% 미만 작성 항목이 있을 경우), 무의미한 동일어구 반복 등 불성실 기재 시 불합격 처리 - 2차(필기전형) : 3배수, NCS 직업기초능력평가(45), 직무수행능력평가(255) - 3차(1차 면접전형) : 1.5배수, 1차 면접전형 결과(75), 필기전형 결과(25) - 4차(2차 면접전형) : 1배수, 2차 면접전형 결과(100) - 최종(신체검사, 신원조사) : 채용결격사유 확인(적·부) ㅇ 평가방법(고졸(일반행정) 분야) - 1차(서류전형) : 직무능력소개서 및 자기소개서(적·부*) * 회사명 오기재, 자기소개서 항목(직무능력소개서 포함) 미입력·분량미달(1개 항목이라도 허용 글자 수의 50% 미만 작성 항목이 있을 경우), 무의미한 동일어구 반복 등 불성실 기재 시 불합격 처리 - 2차(필기전형) : 4배수, NCS 직업기초능력평가(100) - 3차(1차 면접전형) : 2배수, 1차 면접전형 결과(75), 필기전형 결과(25) - 4차(2차 면접전형) : 1배수, 2차 면접전형 결과(100) - 최종(신체검사, 신원조사) : 채용결격사유 확인(적·부) ※ 보다 자세한 사항은 첨부파일의 채용공고문 참조","ㅇ 전형절차 : 지원서접수 → 서류전형 → 필기전형 → 1차 면접전형 → 2차 면접전형 → 신체검사 및 신원조사 ㅇ 평가방법(금융일반, 디지털) - 1차(서류전형) : 25배수, 직무관련 교육·자격(100), 직무능력소개서 및 자기소개서(적·부*) * 회사명 오기재, 자기소개서 항목(직무능력소개서 포함) 미입력·분량미달(1개 항목이라도 허용 글자 수의 50% 미만 작성 항목이 있을 경우), 무의미한 동일어구 반복 등 불성실 기재 시 불합격 처리 - 2차(필기전형) : 3배수, NCS 직업기초능력평가(45), 직무수행능력평가(255) - 3차(1차 면접전형) : 1 / 5배수, 1차 면접전형 결과(75), 필기전형 결과(25) - 4차(2차 면접전형) : 1배수, 2차 면접전형 결과(100) - 최종(신체검사, 신원조사) : 채용결격사유 확인(적·부) ㅇ 평가방법(고졸(일반행정) 분야) - 1차(서류전형) : 직무능력소개서 및 자기소개서(적·부*) * 회사명 오기재, 자기소개서 항목…","의사","https://job.alio.go.kr/recruitview.do?idx=304400"
"JA-95","JOB-ALIO","한국환경연구원","[한국환경연구원] 임시직(기후위기 적응) 채용 공고(0828)","세종","비정규직","상세공고 확인","상세공고 확인","2026.08.28","2026-09-14","진행중","기간제·비정규","세부조건 확인","제한 문구 미탐지","포털 목록 확인","정상","상세공고 확인","상세공고 확인","상세공고 확인","상세공고 확인","https://job.alio.go.kr/recruitview.do?idx=304397"
"JA-94","JOB-ALIO","한국환경연구원","[한국환경연구원] 임시직(공공기관 적응대책) 채용공고(0828)","세종","비정규직","상세공고 확인","상세공고 확인","2026.08.28","2026-09-14","진행중","기간제·비정규","세부조건 확인","제한 문구 미탐지","포털 목록 확인","정상","상세공고 확인","상세공고 확인","상세공고 확인","상세공고 확인","https://job.alio.go.kr/recruitview.do?idx=304396"
"JA-93","JOB-ALIO","국립중앙의료원","계약직 전문의 채용 공고(외과)","서울","비정규직","상세공고 확인","상세공고 확인","2026.08.28","2026-09-14","진행중","경력·전문직","경력·전문 우선","제한 문구 미탐지","포털 목록 확인","정상","상세공고 확인","상세공고 확인","상세공고 확인","상세공고 확인","https://job.alio.go.kr/recruitview.do?idx=304393"
"JA-92","JOB-ALIO","한국해양수산연수원","한국해양수산연수원 2026년도 개방형계약직(감사실장) 채용 공고","부산","비정규직","상세공고 확인","상세공고 확인","2026.08.28","2026-09-11","진행중","기간제·비정규","세부조건 확인","제한 문구 미탐지","포털 목록 확인","정상","상세공고 확인","상세공고 확인","상세공고 확인","상세공고 확인","https://job.alio.go.kr/recruitview.do?idx=304391"
"JA-91","JOB-ALIO","분당서울대학교병원","2026년도 분당서울대학교병원 임상강사(Fellow) 4차 추가초빙","경기","정규직","상세공고 확인","상세공고 확인","2026.08.28","2026-09-10","진행중","정규직(세부 확인)","세부조건 확인","제한 문구 미탐지","포털 목록 확인","정상","상세공고 확인","상세공고 확인","상세공고 확인","상세공고 확인","https://job.alio.go.kr/recruitview.do?idx=304386"
"JA-90","JOB-ALIO","대한적십자사","[영주적십자병원] 정규직(보험심사, 조리사), 계약직(취사원(고령), 간호사(상근직), 간호조무사(상근직), 사무보조원(장애)), 육아휴직대체 사무보조원 공개채용 공고","경북","비정규직 외 1","상세공고 확인","상세공고 확인","2026.08.28","2026-09-13","진행중","제한경쟁·조건부","조건 충족자만","장애 관련 제한경쟁","포털 목록 확인","정상","상세공고 확인","상세공고 확인","상세공고 확인","상세공고 확인","https://job.alio.go.kr/recruitview.do?idx=304383"
"JA-89","JOB-ALIO","경상국립대학교병원","2026년 전문직1등급(촉탁의) 채용 공고","경남","비정규직","상세공고 확인","상세공고 확인","2026.08.28","2026-12-31","진행중","기간제·비정규","세부조건 확인","제한 문구 미탐지","포털 목록 확인","정상","상세공고 확인","상세공고 확인","상세공고 확인","상세공고 확인","https://job.alio.go.kr/recruitview.do?idx=304382"
"JA-88","JOB-ALIO","경상국립대학교병원","2026년 전문직1등급(촉탁의, 영상의학과) 채용 공고","경남","비정규직","상세공고 확인","상세공고 확인","2026.08.28","2026-12-31","진행중","기간제·비정규","세부조건 확인","제한 문구 미탐지","포털 목록 확인","정상","상세공고 확인","상세공고 확인","상세공고 확인","상세공고 확인","https://job.alio.go.kr/recruitview.do?idx=304381"
"JA-87","JOB-ALIO","한국수자원공사","[한국수자원공사] 2026년 전문직, 시설운영직(경력) 제한경쟁 채용공고","경기","정규직","상세공고 확인","상세공고 확인","2026.08.28","2026-09-11","진행중","제한경쟁·조건부","조건 충족자만","제한경쟁","포털 목록 확인","정상","상세공고 확인","상세공고 확인","상세공고 확인","상세공고 확인","https://job.alio.go.kr/recruitview.do?idx=304367"
"JA-86","JOB-ALIO","서울대학교치과병원","서울대학교치과병원 촉탁간호직(병동, 수술장) 채용 공고","서울","비정규직","상세공고 확인","상세공고 확인","2026.08.28","2026-09-11","진행중","기간제·비정규","세부조건 확인","제한 문구 미탐지","포털 목록 확인","정상","상세공고 확인","상세공고 확인","상세공고 확인","상세공고 확인","https://job.alio.go.kr/recruitview.do?idx=304360"
"JA-85","JOB-ALIO","중앙사회서비스원","2026년 제4차 중앙사회서비스원 직원(개방형 직위, 기간제) 채용 공고","서울","비정규직 외 1","상세공고 확인","상세공고 확인","2026.08.28","2026-09-14","진행중","기간제·비정규","세부조건 확인","제한 문구 미탐지","포털 목록 확인","정상","상세공고 확인","상세공고 확인","상세공고 확인","상세공고 확인","https://job.alio.go.kr/recruitview.do?idx=304354"
"JA-84","JOB-ALIO","국토연구원","2026년 제2차 시설직(미화원·기술원·방호원) 공개채용","세종","무기계약직","상세공고 확인","상세공고 확인","2026.08.28","2026-09-11","진행중","무기계약·공무직","세부조건 확인","제한 문구 미탐지","포털 목록 확인","정상","상세공고 확인","상세공고 확인","상세공고 확인","상세공고 확인","https://job.alio.go.kr/recruitview.do?idx=304350"
"JA-83","JOB-ALIO","한국승강기안전공단","한국승강기안전공단 2026년 대체인력 채용 및 체험형인턴 재채용","서울 외 7","비정규직 외 1","상세공고 확인","상세공고 확인","2026.08.28","2026-09-11","진행중","기간제·비정규","세부조건 확인","제한 문구 미탐지","포털 목록 확인","정상","상세공고 확인","상세공고 확인","상세공고 확인","상세공고 확인","https://job.alio.go.kr/recruitview.do?idx=304349"
"JA-82","JOB-ALIO","중소기업은행","2026년 하반기 IBK기업은행 신입행원 채용공고","서울 외 16","정규직","신입","상세공고 확인","2026.08.28","2026-09-14","진행중","신입·정규직","우선검토","제한 문구 미탐지","상세 페이지 확인","정상","ㅇ 금융일반, 디지털, IT 분야 - 학력, 연령, 성별 등 제한사항 없음 - 남성의 경우 병역필* 또는 면제자* * 2026. 11. 30. 이전 전역 가능한 자 포함. 고졸인재 분야 지원자는 해당 없음 - 채용 확정(12월 초·중순 예정) 후 전일 근무 가능한 자* * 졸업, 재학, 이직 절차, 군 전역 등의 사유로 입행 유예 불가 - 당행 인사규정 「채용의 제한」 대상자 등(공고문 內 “유의사항” 참조)이 아닌 자 ※ 지역인재의 경우, 공고문 참조 ㅇ 고졸인재 분야 - 고등학교 졸업 예정자 (졸업 예정월：’27년 2월) - 채용 확정(12월 초·중순 예정) 후 전일 근무 가능한 자* * 졸업, 재학, 이직 절차, 군 전역 등의 사유로 입행 유예 불가 - 당행 인사규정 「채용의 제한」 대상자 등(공고문 內 “유의사항” 참조)이 아닌 자","◆ 전형절차 및 방법 지원서접수 > 서류심사(1차) > 필기시험(2차) > 실기시험(3차) > 면접시험(최종) 1. 지원서접수 - 접수기간 : 2026.8.28.(금) ~ 9.14.(월), 10시 - 접수방법 : IBK홈페이지 또는 채용전용 홈페이지(http://ibk.incruit.com)에 지원서 작성 및 접수등록 ※ 면접시험을 제외한 全 전형은 제로베이스 평가 (前단계 평가점수 누적 합산되지 않음) ※ 각 절차별 동점자 발생 시 동점자 처리기준에 따라 합격자 결정 2. 서류심사(1차) - 합격인원 : 적부심사 통과자 전원 - 합격발표 : ’26. 9월말 예정 - 평가방법 : 적부심사(채용분야별 입행지원서 내용의 불량·불성실* 검증) * 은행명 오류, 표절, 무관·반복·부족한 답변, 블라인드 저촉 등 3. 필기시험(2차) - 일정/장소 : ’26.10.17.(토) 예정 / 전국 5개 지역 ※ 일정, 장소 변동가능 - 합격인원 : 분야별 채용예정인원의 7배수(디지털, IT 분야 限 8배수) ※ 분야별 고득점 順 (단, 만점의 40% 미만 득점자는 제외) - 합격발표 : ’26. 10월 중순 이후 예정 - 시험시간 : 10시 ~ 12시(120분) / 고졸인재 분야 10시 ~ 11시(60분) - 평가항목 : (구)직업기초능력, 직무수행능력 ※ 배점(100점) 1) 금융일반, 디지털, IT : 1.5점(직업기초), 1점(직무수행 객관식), 2점(직무수행 주관식) 2) 고졸인재 : 2.5점(직업기초) 4. 실기시험(3차) - 일정/장소 : ’26. 10월말 ~ 11월 초·중순 예정 / 기업은행 기흥연수원(당일) ※ 일정, 장소 변동가능 - 합격인원 : 분야별 채용 예정 인원의 약 1.7배수(분야별 고득점 順) - 합격발표 : ’26.11월 중순 이후 예정 - 평가방법 : 공통 및 개별 프…","◆ 전형절차 및 방법 지원서접수 > 서류심사(1차) > 필기시험(2차) > 실기시험(3차) > 면접시험(최종) 1 / com)에 지원서 작성 및 접수등록 ※ 면접시험을 제외한 全 전형은 제로베이스 평가 (前단계 평가점수 누적 합산되지 않음) ※ 각 절차별 동점자 발생 시 동점자 처리기준에 따라 합격자 결정 2 / 면접시험(최종) - 일정/장소 : ’26 / 11월 중·하순 예정 / 기업은행 본점 ※ 일정, 장소 변동가능 - 합격인원 : 175명(분야별 고득점* 順) * 분야별 최종합격자는 면접시험 점수(70%)와 실기시험 점수(30%)를 합산하여 결정 - 합격발표 : ’26","의사","https://job.alio.go.kr/recruitview.do?idx=304338"
"JA-81","JOB-ALIO","서울올림픽기념국민체육진흥공단","한국스포츠과학원 분석연구원(가·나급) 채용 공고-2026년 국가대표 현장밀착형 스포츠과학지원","충북","비정규직","상세공고 확인","상세공고 확인","2026.08.28","2026-09-11","진행중","기간제·비정규","세부조건 확인","제한 문구 미탐지","포털 목록 확인","정상","상세공고 확인","상세공고 확인","상세공고 확인","상세공고 확인","https://job.alio.go.kr/recruitview.do?idx=304317"
